PolityKey,PC1_hier,PC2_hier,PC3_hier,start_year_est,end_year_est,NGA,Polity,duration_years,log_duration
Cahokia | FrBurbL,3.7244072940745663,0.47799365600829674,-1.1363473641752422,1650.0,1720.0,Cahokia,FrBurbL,70.0,4.248495242049359
Cahokia | USIllin,-2.447330402636735,0.11525857662213584,-0.34903664016603664,1600.0,1832.0,Cahokia,USIllin,232.0,5.44673737166631
Cahokia | USMisME,-1.7045751969187197,0.7215154833529817,0.5577934594049537,900.0,1050.0,Cahokia,USMisME,150.0,5.0106352940962555
Cambodian Basin | ThAyuth,1.7467264122822928,1.3474024956345414,-0.40445561209389547,1596.0,1767.0,Cambodian Basin,ThAyuth,171.0,5.14166355650266
Cambodian Basin | ThRattn,1.516811660145147,1.4451600298594138,-0.13331023516107546,1782.0,1873.0,Cambodian Basin,ThRattn,91.0,4.51085950651685
Central Java | IdKalin,-1.7173479058670265,-0.23226541470690593,-0.9748156926637797,500.0,732.0,Central Java,IdKalin,232.0,5.44673737166631
Central Java | IdMedng,-1.2831752251346182,-0.4497016932850594,-0.5690695872220445,732.0,1019.0,Central Java,IdMedng,287.0,5.659482215759621
Central Java | IdSingh,1.4907133241427564,0.8049573514780051,1.0704308073916748,1222.0,1293.0,Central Java,IdSingh,71.0,4.2626798770413155
Chuuk Islands | FmTrukL,-1.3780134810240552,-0.4279486204998354,-0.339668359605276,1886.0,1948.0,Chuuk Islands,FmTrukL,62.0,4.127134385045092
Cuzco | PeCuzL2,-0.2906069033305749,-0.2774687492327982,0.288295766189172,1250.0,1400.0,Cuzco,PeCuzL2,150.0,5.0106352940962555
Cuzco | PeInca*,0.9869176986022867,0.44778644471679097,0.201753253504708,1430.0,1532.0,Cuzco,PeInca*,102.0,4.624972813284271
Cuzco | Peru Cuzco Valley Killke (1250-1400),-0.2906069033305749,-0.2774687492327982,0.288295766189172,1250.0,1400.0,Cuzco,Peru Cuzco Valley Killke (1250-1400),150.0,5.0106352940962555
Deccan | InDecIA,-2.681010170896877,0.2346256089787472,0.03654922846317458,-1200.0,-300.0,Deccan,InDecIA,900.0,6.802394763324311
Deccan | InDelh*,3.3559078064253005,-0.1181040154990239,-0.306359745551966,1206.0,1526.0,Deccan,InDelh*,320.0,5.768320995793772
Deccan | InMugl*,0.7203821218430332,-1.4601116260893532,-0.508588876784472,1526.0,1858.0,Deccan,InMugl*,332.0,5.805134968916488
Deccan | InSataL,-0.2797533674220929,-0.9605787118810147,0.20067847434537425,-100.0,200.0,Deccan,InSataL,300.0,5.703782474656201
Finger Lakes | Iroquois Early Colonial,-1.3888670169325372,0.2551613421483811,-0.2520510677614783,1713.0,1844.0,Finger Lakes,Iroquois Early Colonial,131.0,4.875197323201151
Finger Lakes | UsIroqL,-1.3888670169325372,0.2551613421483811,-0.2520510677614783,1713.0,1848.0,Finger Lakes,UsIroqL,135.0,4.90527477843843
Garo Hills | InGaroL,-1.849138033667336,-0.16760505765487413,0.5459438693495368,1863.0,1956.0,Garo Hills,InGaroL,93.0,4.532599493153256
Iceland | Iceland Commonwealth Period (930-1262 CE),-1.6187817690696829,0.35291887637325353,0.019094309171341643,930.0,1262.0,Iceland,Iceland Commonwealth Period (930-1262 CE),332.0,5.805134968916488
Iceland | IsCommw,-1.3633211287991602,-0.1135193335029394,-0.20203117453301872,930.0,1262.0,Iceland,IsCommw,332.0,5.805134968916488
Kachi Plain | AfGhurd,-0.020453910835157497,-0.4294776721120951,0.2048074675570689,1025.0,2015.0,Kachi Plain,AfGhurd,990.0,6.897704943128636
Kachi Plain | AfHepht,-1.1480987288869096,-0.5257061547247078,-0.610813736538096,408.0,670.0,Kachi Plain,AfHepht,262.0,5.568344503761097
Kachi Plain | GrMaced,0.23840403329127036,-0.5166581005961756,0.4646406440141386,-359.0,-294.0,Kachi Plain,GrMaced,65.0,4.174387269895637
Kachi Plain | InDelh*,3.3559078064253005,-0.1181040154990239,-0.306359745551966,1206.0,1526.0,Kachi Plain,InDelh*,320.0,5.768320995793772
Kachi Plain | InMugl*,0.7203821218430332,-1.4601116260893532,-0.508588876784472,1526.0,1858.0,Kachi Plain,InMugl*,332.0,5.805134968916488
Kachi Plain | IrAchae,1.4978389791433318,-0.48508997503559476,-0.24049771390401284,-550.0,-330.0,Kachi Plain,IrAchae,220.0,5.393627546352362
Kachi Plain | IrSasn2,2.056234620214967,-0.09542075240518023,0.21112153406546863,488.0,642.0,Kachi Plain,IrSasn2,154.0,5.0369526024136295
Kachi Plain | SyCalUm,0.5777384581342417,-0.7123413063891051,1.0997879770726422,661.0,750.0,Kachi Plain,SyCalUm,89.0,4.48863636973214
Kansai | JpAshik,0.8185067461798694,-1.493208803262194,0.7410253082960246,1400.0,1450.0,Kansai,JpAshik,50.0,3.912023005428146
Kansai | JpAsuka,-0.020453910835157497,-0.4294776721120951,0.2048074675570689,600.0,710.0,Kansai,JpAsuka,110.0,4.700480365792417
Kansai | JpAzMom,0.23840403329127036,-0.5166581005961756,0.4646406440141386,1500.0,1603.0,Kansai,JpAzMom,103.0,4.634728988229636
Kansai | JpHeian,-0.2797533674220929,-0.9605787118810147,0.20067847434537425,800.0,1100.0,Kansai,JpHeian,300.0,5.703782474656201
Kansai | JpKamak,0.8080947227318949,-0.19181737236097746,0.5729384168944471,1185.0,1333.0,Kansai,JpKamak,148.0,4.997212273764115
Kansai | JpKofun,-1.1823810408239184,-0.5006270004604332,0.07309896859630598,250.0,710.0,Kansai,JpKofun,460.0,6.131226489483141
Kapuasi Basin | Brooke Raj and Colonial Period,-2.1771774101413177,-0.03675034625716106,-0.4325249387981397,1841.0,1987.0,Kapuasi Basin,Brooke Raj and Colonial Period,146.0,4.983606621708336
Kapuasi Basin | IdBrokL,-2.1771774101413177,-0.03675034625716106,-0.4325249387981397,1841.0,1987.0,Kapuasi Basin,IdBrokL,146.0,4.983606621708336
Konya Plain | GrMaced,0.23840403329127036,-0.5166581005961756,0.4646406440141386,-359.0,-294.0,Konya Plain,GrMaced,65.0,4.174387269895637
Konya Plain | IrAchae,1.4978389791433318,-0.48508997503559476,-0.24049771390401284,-550.0,-330.0,Konya Plain,IrAchae,220.0,5.393627546352362
Konya Plain | IrIlkhn,0.9688280425214867,-0.2459006236722173,-0.41684259172897953,1256.0,1335.0,Konya Plain,IrIlkhn,79.0,4.3694478524670215
Konya Plain | IrSasn2,2.056234620214967,-0.09542075240518023,0.21112153406546863,488.0,642.0,Konya Plain,IrSasn2,154.0,5.0369526024136295
Konya Plain | IrSeljq,0.6986750500260692,-0.09389170079292043,-0.3333542930968764,1037.0,1157.0,Konya Plain,IrSeljq,120.0,4.787491742782046
Konya Plain | MnMngKh,0.7678564823736231,-0.13756598370655299,0.38528133859373026,1206.0,1368.0,Konya Plain,MnMngKh,162.0,5.087596335232384
Konya Plain | TrOttm1,-0.16042748629557824,-0.3009286271937593,-0.4220812493006259,1290.0,1402.0,Konya Plain,TrOttm1,112.0,4.718498871295094
Konya Plain | TrOttm2,1.257070691097704,0.29577752183749406,0.11826495487260488,1402.0,1517.0,Konya Plain,TrOttm2,115.0,4.74493212836325
Latium | ItLatBA,-2.9473981472692983,0.3650250337263052,0.005597035398886302,-1800.0,-900.0,Latium,ItLatBA,900.0,6.802394763324311
Latium | ItRomRg,-1.418251721382327,-0.3736972318454109,-0.527325437905993,-716.0,-509.0,Latium,ItRomRg,207.0,5.332718793265369
Lena River Valley | RuYakuL,-2.447330402636735,0.11525857662213584,-0.34903664016603664,1632.0,1900.0,Lena River Valley,RuYakuL,268.0,5.5909869805108565
Lena River Valley | Russia Early Russian,-2.447330402636735,0.11525857662213584,-0.34903664016603664,1632.0,1900.0,Lena River Valley,Russia Early Russian,268.0,5.5909869805108565
Lowland Andes | Colonial Lowland Andes,-2.217415650499589,0.01750104239726341,-0.6201820170988566,1534.0,1830.0,Lowland Andes,Colonial Lowland Andes,296.0,5.69035945432406
Lowland Andes | EcJivaE,-2.217415650499589,0.01750104239726341,-0.6201820170988566,1534.0,1830.0,Lowland Andes,EcJivaE,296.0,5.69035945432406
Middle Yellow River Valley | CnEHan*,1.5484892429495778,-1.8407327945912357,0.1152462557982815,25.0,220.0,Middle Yellow River Valley,CnEHan*,195.0,5.272999558563747
Middle Yellow River Valley | CnMing*,1.5665788990303782,-1.1470457262022271,0.733842101031969,1368.0,1644.0,Middle Yellow River Valley,CnMing*,276.0,5.62040086571715
Middle Yellow River Valley | CnTangE,1.1404148982195603,-0.9830938376316737,-1.4942408921962038,617.0,763.0,Middle Yellow River Valley,CnTangE,146.0,4.983606621708336
Middle Yellow River Valley | CnWHan*,2.067088156123449,-0.7785307150533967,0.12350424222167088,-200.0,9.0,Middle Yellow River Valley,CnWHan*,209.0,5.342334251964811
Middle Yellow River Valley | CnWZhou,0.2786422736495421,-0.5709094892506,0.6522977223148556,-1100.0,-800.0,Middle Yellow River Valley,CnWZhou,300.0,5.703782474656201
Middle Yellow River Valley | MnMngKh,0.7678564823736231,-0.13756598370655299,0.38528133859373026,1206.0,1368.0,Middle Yellow River Valley,MnMngKh,162.0,5.087596335232384
Middle Yellow River Valley | MnMongL,-1.1589522647953916,0.1574038079235087,-0.5231964446942983,1368.0,1690.0,Middle Yellow River Valley,MnMongL,322.0,5.7745515455444085
Niger Inland Delta | MaSaadi,0.6986750500260692,-0.09389170079292043,-0.3333542930968764,1554.0,1659.0,Niger Inland Delta,MaSaadi,105.0,4.653960350157523
Niger Inland Delta | MrWagdL,-0.26122219888078513,0.35138982476099373,0.5635701363336867,700.0,1077.0,Niger Inland Delta,MrWagdL,377.0,5.932245187448011
Niger Inland Delta | MrWagdM,-0.5205216554677204,-0.17971121500792575,0.559441143121992,700.0,1077.0,Niger Inland Delta,MrWagdM,377.0,5.932245187448011
North Colombia | CoTairo,-1.418251721382327,-0.3736972318454109,-0.527325437905993,900.0,1525.0,North Colombia,CoTairo,625.0,6.437751649736401
Orkhon Valley | CnTangE,1.1404148982195603,-0.9830938376316737,-1.4942408921962038,617.0,763.0,Orkhon Valley,CnTangE,146.0,4.983606621708336
Orkhon Valley | MnKhit2,0.16922260094371644,-0.472983817682543,-0.25399498767646794,908.0,1100.0,Orkhon Valley,MnKhit2,192.0,5.2574953720277815
Orkhon Valley | MnKhitn,0.16922260094371644,-0.472983817682543,-0.25399498767646794,908.0,1100.0,Orkhon Valley,MnKhitn,192.0,5.2574953720277815
Orkhon Valley | MnMngKh,0.7678564823736231,-0.13756598370655299,0.38528133859373026,1206.0,1368.0,Orkhon Valley,MnMngKh,162.0,5.087596335232384
Orkhon Valley | MnMongE,-1.7575861462252982,-0.17801402605248134,-1.1624727709644966,1000.0,1206.0,Orkhon Valley,MnMongE,206.0,5.327876168789581
Orkhon Valley | MnMongL,-1.1589522647953916,0.1574038079235087,-0.5231964446942983,1368.0,1690.0,Orkhon Valley,MnMongL,322.0,5.7745515455444085
Orkhon Valley | MnRourn,-1.447194913371609,-0.38427433758620283,-1.0583039912958827,300.0,555.0,Orkhon Valley,MnRourn,255.0,5.541263545158426
Orkhon Valley | MnXianb,-0.5901446002757821,-0.7543184003472934,0.09650969467676036,100.0,250.0,Orkhon Valley,MnXianb,150.0,5.0106352940962555
Orkhon Valley | MnXngnE,-2.217415650499589,0.01750104239726341,-0.6201820170988566,-1400.0,-300.0,Orkhon Valley,MnXngnE,1100.0,7.003065458786462
Oro PNG | PgOrokL,-1.9581161939126541,0.548602082166183,-0.6160530238871619,1884.0,1942.0,Oro PNG,PgOrokL,58.0,4.060443010546419
Paris Basin | FrBurbL,3.7244072940745663,0.47799365600829674,-1.1363473641752422,1650.0,1720.0,Paris Basin,FrBurbL,70.0,4.248495242049359
Paris Basin | FrCaptE,0.9765056751543123,1.7491778756180076,0.033666362103130704,987.0,1150.0,Paris Basin,FrCaptE,163.0,5.093750200806762
Paris Basin | FrCaptL,1.545754852134429,1.4557371356002058,0.3976683182288143,1150.0,1328.0,Paris Basin,FrCaptL,178.0,5.181783550292085
Paris Basin | FrCarlL,0.44749473853246713,1.988367226981385,-0.14267851572183596,840.0,987.0,Paris Basin,FrCarlL,147.0,4.990432586778736
Paris Basin | FrMervE,0.4872914664302313,1.3158343700739605,0.300682745824256,487.0,560.0,Paris Basin,FrMervE,73.0,4.290459441148391
Paris Basin | FrMervM,0.4872914664302313,1.3158343700739605,0.300682745824256,534.0,687.0,Paris Basin,FrMervM,153.0,5.030437921392435
Paris Basin | FrTeneA,-1.0897708324478375,0.11372952500987613,0.19543918699630838,-475.0,-325.0,Paris Basin,FrTeneA,150.0,5.0106352940962555
Paris Basin | FrValoE,1.545754852134429,1.4557371356002058,0.3976683182288143,1284.0,1450.0,Paris Basin,FrValoE,166.0,5.111987788356544
Sogdiana | AfHepht,-1.1480987288869096,-0.5257061547247078,-0.610813736538096,408.0,670.0,Sogdiana,AfHepht,262.0,5.568344503761097
Sogdiana | GrMaced,0.23840403329127036,-0.5166581005961756,0.4646406440141386,-359.0,-294.0,Sogdiana,GrMaced,65.0,4.174387269895637
Sogdiana | IrAchae,1.4978389791433318,-0.48508997503559476,-0.24049771390401284,-550.0,-330.0,Sogdiana,IrAchae,220.0,5.393627546352362
Sogdiana | IrIlkhn,0.9688280425214867,-0.2459006236722173,-0.41684259172897953,1256.0,1335.0,Sogdiana,IrIlkhn,79.0,4.3694478524670215
Sogdiana | IrSasn2,2.056234620214967,-0.09542075240518023,0.21112153406546863,488.0,642.0,Sogdiana,IrSasn2,154.0,5.0369526024136295
Sogdiana | IrSeljq,0.6986750500260692,-0.09389170079292043,-0.3333542930968764,1037.0,1157.0,Sogdiana,IrSeljq,120.0,4.787491742782046
Sogdiana | MnMngKh,0.7678564823736231,-0.13756598370655299,0.38528133859373026,1206.0,1368.0,Sogdiana,MnMngKh,162.0,5.087596335232384
Sogdiana | SyCalUm,0.5777384581342417,-0.7123413063891051,1.0997879770726422,661.0,750.0,Sogdiana,SyCalUm,89.0,4.48863636973214
Sogdiana | UzKok02,-1.9875008983624438,-0.08025649182760897,-0.8913273940316765,-800.0,-600.0,Sogdiana,UzKok02,200.0,5.298317366548036
Sogdiana | UzSamnd,0.9688280425214867,-0.2459006236722173,-0.41684259172897953,819.0,999.0,Sogdiana,UzSamnd,180.0,5.19295685089021
Susiana | GrMaced,0.23840403329127036,-0.5166581005961756,0.4646406440141386,-359.0,-294.0,Susiana,GrMaced,65.0,4.174387269895637
Susiana | IrAchae,1.4978389791433318,-0.48508997503559476,-0.24049771390401284,-550.0,-330.0,Susiana,IrAchae,220.0,5.393627546352362
